4.36073	8.41461
3.95644	8.41266
3.62516	8.41428
3.35229	8.41298
3.06319	8.41428
2.8312	8.41331
2.56643	8.41461
2.36754	8.41331
2.17578	8.41493
2.02717	8.41298
1.87857	8.41428
1.72932	8.41331
1.55767	8.41461
1.36949	8.41331
1.18876	8.41461
0.956767	8.41298
0.732562	8.41493
0.572276	8.41428
0.425943	8.41753
0.290966	8.41785
0.128085	8.42174
-0.0416102	-7.52865
-0.176587	-7.57505
-0.299559	-7.59387
-0.410851	-7.6049
-0.502674	-7.61204
-0.593848	-7.61658
-0.673342	-7.62047
-0.737911	-7.62177
-0.810915	-7.62242
-0.893329	-7.63183
-0.990993	-7.63507
-1.11396	-7.63442
-1.26841	-7.63507
-1.45076	-7.63475
-1.73434	-7.6354
-1.99099	-7.63475
-2.22136	-7.63507
-2.41929	-7.63507
-2.5906	-7.63507
-2.73175	-7.63475
-2.82487	-7.63507
-2.88716	-7.63442
-2.93583	-7.63507
-2.96796	-7.63475
-3.01825	-7.63507
-3.08671	-7.63475
-3.17042	-7.6354
-3.29372	-7.63475
-3.42545	-7.63507
-3.56432	-7.63442
-3.70871	-7.63507
-3.8505	-7.63442
-3.92156	-7.63507
-3.95985	-7.6341
-3.97412	-7.63507
-4.00203	-7.63475
-4.11591	-7.6354
-4.30508	-7.63442
-4.58996	-7.63507
-4.82357	-7.63442
-5.04421	-7.63507
-5.18924	-7.63507
-5.28302	-7.63507
-5.3226	-7.63442
-5.34596	-7.63507
-5.36511	-7.63475
-5.39366	-7.63507
-5.4287	-7.63475
-5.53415	-7.63475
-5.67984	-7.63442
-5.8213	-7.63507
-6.0056	-7.63475
-6.19184	-7.6354
-6.36835	-7.63475
-6.53545	-7.63507
-6.59321	-7.63475
-6.61106	-7.63475
-6.62209	-7.63507
-6.63636	-7.63442
-6.65129	-7.63442
-6.66589	-7.6341
-6.67725	-7.63442
-6.63928	-7.63442
-6.61884	-7.63442
-6.57666	-7.63475
-6.42027	-7.63475
-6.21488	-7.63442
-5.9313	-7.63507
-5.64025	-7.63442
-5.3557	-7.63475
-5.09969	-7.63507
-4.84239	-7.63507
-4.62662	-7.63442
-4.39593	-7.63475
-4.15972	-7.63442
-3.95757	-7.63507
-3.75997	-7.63475
-3.50527	-7.63475
-3.25251	-7.63507
-2.92837	-7.6354
-2.66199	-7.63475
-2.46893	-7.63507
-2.33363	-7.63475
-2.1821	-7.63475
-2.05751	-7.63475
-1.89268	-7.63475
-1.68437	-7.63442
-1.5189	-7.63475
-1.3982	-7.63442
-1.33265	-7.63475
-1.28301	-7.63442
-1.23142	-7.6354
-1.21325	-7.63442
-1.20125	-7.63475
-1.18372	-7.63475
-1.15712	-7.63442
-1.12078	-7.6354
-1.07503	-7.63475
-1.0004	-7.63507
-0.93194	-7.63345
-0.876132	-7.62988
-0.798586	-7.62242
-0.741804	-7.62177
-0.673667	-7.6195
-0.597742	-7.61658
-0.515328	-7.61171
-0.42967	-7.60652
-0.340117	-7.59743
-0.237911	-7.58543
-0.131162	-7.56434
0.0128998	8.42207
0.123867	8.42174
0.246839	8.4185
0.352938	8.41785
0.433406	8.41558
0.503165	8.41623
0.562542	8.41461
0.586228	8.41525
0.599856	8.41363
0.618026	8.41396
0.631653	8.41428
0.646579	8.41461
0.660531	8.41493
0.671562	8.41461
0.653717	8.41461
0.634898	8.41525
0.602452	8.41461
0.511277	8.41623
0.420103	8.41688
0.337364	8.4185
0.280583	8.41882
0.228669	8.4198
0.184217	8.42045
0.137819	8.42109
0.0985584	8.42142
0.0680588	8.42207
0.0505377	8.42174
0.0365857	8.42272
0.01582	8.42207
-0.0318763	-7.52086
-0.0785991	-7.54812
-0.132136	-7.56499
-0.203842	-7.57991
-0.263544	-7.589
-0.291123	-7.59257
-0.313511	-7.59549
-0.325192	-7.59614
-0.33525	-7.59743
-0.321947	-7.59581
-0.311889	-7.59516
-0.29891	-7.59354
-0.282363	-7.59159
-0.266464	-7.58932
-0.235315	-7.58446
-0.205789	-7.58024
-0.18697	-7.57699
-0.172369	-7.57407
-0.158742	-7.57115
-0.146088	-7.56921
-0.128567	-7.56466
-0.102285	-7.55623
-0.0646472	-7.54195
-0.0299295	-7.51826
0.0103041	8.42304
0.0482664	8.42239
0.0716279	8.42207
0.0872022	8.42174
0.0995318	8.42109
0.110888	8.42077
0.121271	8.42012
0.136845	8.42109
0.148526	8.42012
0.16702	8.42045
0.187137	8.41947
0.199142	8.4198
0.211472	8.4198
0.201414	8.42012
0.191031	8.4198
0.17935	8.42012
0.168318	8.4198
0.155989	8.42045
0.140414	8.42045
0.126787	8.42045
0.113484	8.42109
0.0972605	8.42077
0.0865532	8.42142
0.0618939	8.42207
0.0505377	8.42142
0.0391814	8.42174
0.0245805	8.42142
0.00705947	8.42239
-0.0137063	-7.49717
-0.0351209	-7.52216
-0.0506952	-7.53416
-0.0672429	-7.5426
-0.0831416	-7.54909
-0.100663	-7.55525
-0.121104	-7.56174
-0.138301	-7.56596
-0.148359	-7.56856
-0.160364	-7.57083
-0.170423	-7.5731
-0.157444	-7.57115
-0.145439	-7.56791
-0.133109	-7.56531
-0.122726	-7.56272
-0.110072	-7.5585
-0.0983914	-7.55558
-0.0880086	-7.55136
-0.0773013	-7.54747
-0.0643227	-7.54228
-0.047775	-7.53287
-0.0351209	-7.52313
-0.0214934	-7.51015
-0.00851482	-7.48484
0.00349036	8.42272
0.0151711	8.42304
0.0320432	8.42272
0.0482664	8.42239
0.0618939	8.42207
0.0729257	8.42142
0.0628673	8.42142
0.0518355	8.42174
0.0414527	8.42207
0.029772	8.42109
0.00965518	8.42174
-0.00202553	-7.44558
-0.0133818	-7.49588
-0.0198711	-7.50626
-0.0299295	-7.51794
-0.0406368	-7.52735
-0.0523175	-7.53514
-0.0633493	-7.5413
-0.0734077	-7.54617
-0.0857373	-7.55071
-0.102285	-7.55655
-0.113317	-7.55915
-0.130838	-7.56401
-0.179508	-7.57537
-0.23856	-7.58478
-0.271331	-7.58997
-0.288203	-7.59192
-0.310591	-7.59484
-0.345633	-7.59808
-0.386191	-7.60198
-0.437781	-7.60652
-0.480286	-7.61009
-0.521493	-7.61268
-0.563673	-7.61528
-0.578274	-7.61593
-0.595146	-7.61658
-0.612667	-7.61723
-0.633109	-7.6182
-0.657444	-7.61917
-0.697028	-7.6208
-0.760948	-7.62177
-0.806048	-7.62242
-0.856016	-7.62631
-0.894627	-7.63215
-0.947515	-7.63442
-1.03252	-7.63475
-1.137	-7.63507
-1.20871	-7.63475
-1.27814	-7.63475
-1.32811	-7.6354
-1.38295	-7.63442
-1.42415	-7.63507
-1.45627	-7.63442
-1.49554	-7.63507
-1.5601	-7.63442
-1.65485	-7.63507
-1.78626	-7.6341
-1.94914	-7.63507
-2.06302	-7.63442
-2.137	-7.63475
-2.20481	-7.63442
-2.24537	-7.63475
-2.26809	-7.63442
-2.28074	-7.63475
-2.30345	-7.63507
-2.32876	-7.63442
-2.39008	-7.6354
-2.4845	-7.63475
-2.56173	-7.6354
-2.64966	-7.63475
-2.75381	-7.63507
-2.87127	-7.63507
-2.95465	-7.63507
-3.00527	-7.63442
-3.04064	-7.63475
-3.06789	-7.6341
-3.09742	-7.63442
-3.1357	-7.63475
-3.16166	-7.63475
-3.18632	-7.63442
-3.1967	-7.63475
-3.20709	-7.63507
-3.19119	-7.63507
-3.17496	-7.63475
-3.09936	-7.63507
-2.9261	-7.63475
-2.77393	-7.63507
-2.64674	-7.63442
-2.51955	-7.6354
-2.42253	-7.63442
-2.32195	-7.6354
-2.18892	-7.63442
-2.11332	-7.63475
-1.89106	-7.63442
-1.71195	-7.63507
-1.576	-7.6341
-1.44232	-7.63507
-1.34498	-7.63442
-1.28106	-7.63507
-1.22039	-7.63442
-1.17237	-7.63507
-1.13278	-7.6341
-1.06465	-7.63507
-0.953355	-7.63442
-0.830059	-7.62209
-0.706762	-7.62015
-0.556535	-7.61496
-0.399494	-7.6036
-0.22331	-7.58316
-0.0594557	-7.53903
0.133925	8.42012
0.283828	8.41882
0.41556	8.41623
0.623542	8.41493
0.880517	8.41298
1.15112	8.41396
1.43697	8.41331
1.7371	8.41396
2.01777	8.41331
2.22834	8.41428
2.3776	8.41331
2.49148	8.41428
2.56222	8.41331
2.61089	8.41493
2.64463	8.41331
2.7264	8.41428
2.85326	8.41363
3.01809	8.41461
3.21374	8.41331
3.44152	8.41461
3.58428	8.41396
3.73321	8.41461
3.82276	8.41363
3.94801	8.41461
4.11673	8.41428
4.30167	8.41461
4.53237	8.41331
4.77701	8.41461
4.95839	8.41363
5.09337	8.41461
5.26598	8.41331
5.41134	8.41493
5.546	8.41331
5.71083	8.41461
5.89577	8.41363
6.16508	8.41461
6.56644	8.41363
6.95807	8.41461
7.30752	8.41331
7.64367	8.41428
7.88702	8.41396
8.01843	8.41688
8.10863	8.41688
8.14497	8.41882
8.17904	8.41817
8.22706	8.42012
8.28255	8.42012
8.39092	8.42272
8.5233	8.42207
8.7209	8.42337
9.11318	8.42272
8.77671	8.42142
7.92661	8.41396
7.15502	8.41233
6.38117	8.41363
5.79519	8.41233
5.3896	8.41396
5.13036	8.41266
4.9665	8.41396
4.89058	8.41266
4.84191	8.41363
4.76468	8.41233
4.61835	8.41363
4.42043	8.41266
4.15112	8.41428
3.80557	8.41266
3.47299	8.41428
3.17675	8.41298
2.87208	8.41428
2.56254	8.41298
2.3617	8.41428
2.18811	8.41266
2.01712	8.41428
1.81854	8.41331
1.55346	8.41428
1.39512	8.41298
1.26923	8.41461
1.12224	8.41298
0.905177	8.41461
0.660206	8.41396
0.516468	8.41558
0.408097	8.4159
0.325359	8.4185
0.224775	8.41915
0.0670854	8.42239
-0.0529664	-7.53611
-0.122402	-7.56207
-0.176263	-7.57505
-0.227204	-7.58316
-0.27198	-7.5903
-0.316107	-7.59484
-0.400143	-7.6036
-0.487749	-7.61009
-0.594497	-7.61658
-0.665231	-7.61885
-0.72039	-7.62145
-0.807022	-7.62209
-1.003	-7.6354
-1.1516	-7.63475
-1.28658	-7.6354
-1.38392	-7.63475
-1.45141	-7.63507
-1.52409	-7.63442
-1.61818	-7.63507
-1.75089	-7.63442
-2.01695	-7.63572
-2.37516	-7.63475
-2.71779	-7.6354
-3.08087	-7.63475
-3.44362	-7.6354
-3.83979	-7.63475
-4.20579	-7.63475
-4.5627	-7.63442
-4.73402	-7.63475
-4.81481	-7.63475
-4.83947	-7.63507
-4.85375	-7.63507
-4.86381	-7.63475
-4.87419	-7.63475
-4.88587	-7.63507
-4.89852	-7.63475
-4.90858	-7.63507
-4.91994	-7.63475
-5.23759	-7.63475
-5.66588	-7.63475
-6.15356	-7.63507
-6.674	-7.63475
-7.21067	-7.63442
-7.7256	-7.63475
-8.16525	-7.63475
-8.44592	-7.63507
-8.55429	-7.63475
-8.56986	-7.63507
-8.59193	-7.63507
-8.6393	-7.63475
-8.87	-7.63507
-8.88103	-7.63475
-8.50627	-7.63475
-8.35117	-7.63475
-8.23956	-7.63475
-8.15682	-7.63475
-8.09647	-7.63475
-8.05656	-7.63507
-8.02314	-7.63507
-7.9855	-7.6354
-7.94559	-7.63442
-7.86772	-7.63475
-7.73209	-7.63507
-7.57537	-7.63442
-7.37258	-7.63507
-7.22267	-7.63507
-7.06271	-7.63507
-6.8888	-7.63475
-6.72819	-7.63507
-6.53773	-7.63507
-6.38101	-7.63475
-6.25252	-7.63442
-6.12565	-7.63507
-6.02085	-7.63442
-5.95369	-7.63475
-5.90469	-7.63475
-5.87711	-7.63475
-5.85505	-7.63507
-5.83753	-7.6354
-5.82098	-7.63475
-5.80605	-7.63507
-5.79372	-7.63442
-5.77945	-7.63475
-5.80249	-7.63507
-5.97672	-7.63442
-6.3106	-7.63507
-6.70645	-7.63475
-6.99425	-7.63475
-7.27362	-7.63442
-7.45986	-7.63507
-7.58348	-7.63475
-7.6805	-7.63507
-7.75967	-7.63475
-7.79601	-7.63475
-7.80607	-7.63475
-7.81613	-7.63507
-7.84143	-7.63507
-7.9352	-7.63507
-7.98842	-7.63507
-8.02703	-7.63475
-8.04455	-7.63475
-8.05461	-7.63507
-8.04423	-7.63507
-8.02378	-7.63507
-7.90438	-7.63442
-7.67433	-7.6354
-7.42157	-7.63442
-7.16816	-7.63475
-6.88393	-7.63442
-6.58932	-7.63507
-6.3265	-7.63507
-6.12338	-7.63507
-5.9592	-7.63475
-5.76095	-7.63507
-5.57828	-7.63442
-5.45012	-7.63475
-5.20839	-7.63475
-4.96017	-7.63475
-4.72201	-7.63475
-4.48515	-7.63507
-4.12889	-7.63475
-3.76744	-7.6354
-3.39852	-7.63475
-2.91345	-7.63475
-2.28885	-7.63475
-1.71325	-7.63475
-1.0932	-7.63442
-0.540312	-7.61431
0.00446375	-2.79177
0.320492	8.4172
0.466176	8.41655
0.544372	8.41461
0.565138	8.41558
0.575845	8.41396
0.564489	8.4159
0.544048	8.41493
0.491809	8.41688
0.342556	8.41753
0.184541	8.42109
-0.0377166	-7.52638
-0.279443	-7.59095
-0.605529	-7.61755
-0.994562	-7.63475
-1.53155	-7.6354
-2.13376	-7.63475
-2.76776	-7.63572
-3.33525	-7.63475
-3.71844	-7.6354
-4.0335	-7.63507
-4.23207	-7.63507
-4.4579	-7.63475
-4.64966	-7.63475
-4.84953	-7.63507
-5.09645	-7.6354
-5.26452	-7.63442
-5.33169	-7.6354
-5.36186	-7.6354
-5.38684	-7.6354
-5.40566	-7.63507
-5.41702	-7.6341
-5.4287	-7.63507
-5.40858	-7.63475
-5.38912	-7.63475
-5.36056	-7.63507
-5.18211	-7.63475
-4.9764	-7.63475
-4.74667	-7.63507
-4.44946	-7.63507
-4.13798	-7.63507
-3.84596	-7.6354
-3.625	-7.63507
-3.43681	-7.63475
-3.22363	-7.63442
-2.95627	-7.63507
-2.74407	-7.63442
-2.52928	-7.63507
-2.30475	-7.63442
-2.08703	-7.6354
-1.80994	-7.63475
-1.47801	-7.6354
-1.13278	-7.63507
-0.792745	-7.62242
-0.516626	-7.61236
-0.381324	-7.60198
-0.34466	-7.59841
-0.355367	-7.59938
-0.369644	-7.60133
-0.442648	-7.60717
-0.565945	-7.61528
-0.670422	-7.61982
-0.819351	-7.62307
-1.01922	-7.63475
-1.26581	-7.63475
-1.54777	-7.63475
-1.84628	-7.63507
-2.1357	-7.63507
-2.40955	-7.6354
-2.66523	-7.63475
-2.91669	-7.63507
-3.09579	-7.63475
-3.21877	-7.6354
-3.26581	-7.63475
-3.25154	-7.63507
-3.23888	-7.63442
-3.2165	-7.63475
-3.13278	-7.63475
-2.98029	-7.63475
-2.81773	-7.63507
-2.65842	-7.63507
-2.45173	-7.63507
-2.28723	-7.63475
-2.12986	-7.63442
-1.94881	-7.6354
-1.75932	-7.63507
-1.61137	-7.63507
-1.46666	-7.63442
-1.30572	-7.63475
-1.18794	-7.63475
-1.08217	-7.63507
-0.977365	-7.63442
-0.891382	-7.63183
-0.853096	-7.62566
-0.825841	-7.62274
-0.802804	-7.62209
-0.773277	-7.62242
-0.746022	-7.62112
-0.694757	-7.6208
-0.631486	-7.6182
-0.574705	-7.61593
-0.516302	-7.61171
-0.451409	-7.60814
-0.342389	-7.59808
-0.214874	-7.58154
-0.0815193	-7.54909
0.0281496	8.42239
0.0946648	8.42207
0.143659	8.42045
0.188435	8.42012
0.217637	8.41882
0.234509	8.4198
0.249434	8.4198
0.260466	8.41882
0.272147	8.41915
0.289992	8.4185
0.300375	8.41817
0.315301	8.41817
0.331524	8.41753
0.347098	8.41753
0.366566	8.41688
0.389278	8.4172
0.438273	8.41623
0.47948	8.4159
0.507708	8.41525
0.520038	8.41558
0.506735	8.4159
0.492134	8.41558
0.479155	8.4159
0.465203	8.41655
0.443788	8.41688
0.41848	8.41655
0.389927	8.41688
0.376949	8.41753
0.360726	8.41817
0.347098	8.41753
0.326008	8.41817
0.307189	8.4185
0.283503	8.4185
0.259493	8.41915
0.23386	8.41915
0.208876	8.42012
0.179674	8.42012
0.152095	8.42077
0.131329	8.42077
0.110564	8.42174
0.0923936	8.42174
0.074548	8.42239
0.0589738	8.42109
0.0440484	8.42174
0.0304209	8.42174
0.020038	8.42239
0.00705947	8.42239
-0.0143552	-7.49815
-0.043557	-7.53027
-0.0721098	-7.54552
-0.0948223	-7.55396
-0.107801	-7.55817
-0.117859	-7.56077
-0.107476	-7.55817
-0.0944979	-7.55396
-0.0776257	-7.54812
-0.0652961	-7.5426
-0.0532909	-7.53579
-0.0432325	-7.53027
-0.0328496	-7.52151
-0.0140307	-7.49912
-0.00364786	-7.46765
0.00186804	8.42304
0.0128998	8.42239
0.0239316	8.42239
0.0378836	8.42207
0.0482664	8.42174
0.0609205	8.42174
0.0719523	8.42109
0.0820107	8.42142
0.0920691	8.42077
0.0807129	8.42142
0.0690322	8.42142
0.057027	8.42142
0.0469686	8.42174
0.0359368	8.42174
0.0174423	8.42142
-0.00429678	-7.46408
-0.0214934	-7.50821
-0.0341475	-7.52183
-0.0471261	-7.53157
-0.0607536	-7.53935
-0.0899554	-7.55136
-0.113641	-7.55947
-0.127269	-7.56304
-0.139923	-7.56661
-0.128891	-7.56401
-0.117859	-7.5598
-0.106503	-7.5572
-0.0944979	-7.55396
-0.0844395	-7.54974
-0.0740566	-7.54649
-0.0633493	-7.54033
-0.0523175	-7.53611
-0.0412857	-7.52865
-0.0257114	-7.51534
-0.0137063	-7.49653
-0.00170107	-7.44364
0.0125754	8.42304
0.0287986	8.42239
0.0417771	8.42239
0.0609205	8.42207
0.075197	8.42109
0.0943404	8.42142
0.114457	8.42077
0.129058	8.42077
0.145281	8.42077
0.156638	8.42077
0.16702	8.42045
0.156313	8.42045
0.14301	8.4198
0.131005	8.42012
0.110564	8.42012
0.0979095	8.42045
0.0859043	8.42045
0.074548	8.42109
0.0644897	8.42045
0.0534579	8.42045
0.0433995	8.42045
0.0333411	8.42109
0.0226338	8.42239
0.0125754	8.42077
0.00186804	8.42239
-0.00170107	-7.43812
-0.00267446	-7.45175
-0.00364786	-7.46311
-0.00559464	-7.47543
-0.00981268	-7.48712
-0.0140307	-7.49782
-0.0231157	-7.5108
-0.0331741	-7.52151
-0.0438814	-7.52962
-0.0331741	-7.52216
-0.0221423	-7.51048
-0.0153286	-7.50042
-0.00883929	-7.48517
-0.00494571	-7.47057
-0.00170107	-7.43715
0.00057018	8.42142
0.0112775	8.42239
0.0229582	8.42239
0.0336655	8.42207
0.0437239	8.42109
0.0580004	8.42045
0.075197	8.42012
0.0907713	8.4198
0.101479	8.4198
0.0897979	8.4198
0.075197	8.42012
0.0618939	8.42142
0.0463197	8.42207
0.0313943	8.42109
0.00803286	8.42207
-0.00883929	-7.48387
-0.0159775	-7.50107
-0.0318763	-7.52021
-0.0468016	-7.53157
-0.0760034	-7.5452
-0.105205	-7.55655
-0.125971	-7.56239
-0.138625	-7.56499
-0.128242	-7.56304
-0.116237	-7.55915
-0.102934	-7.55558
-0.0876841	-7.55071
-0.0756789	-7.54649
-0.061727	-7.54
-0.0497218	-7.53351
-0.0357698	-7.5241
-0.0218179	-7.50983
-0.00981268	-7.48744
-0.00429678	-7.46765
-0.000403213	-7.40405
0.00251697	8.42272
0.0125754	8.42174
0.0239316	8.42142
0.0352879	8.42077
0.0495643	8.42077
0.0628673	8.42077
0.0732502	8.42045
0.083633	8.42045
0.0729257	8.42045
0.0618939	8.42077
0.0485909	8.42012
0.0385325	8.42077
0.0239316	8.42077
0.00900625	8.42109
-0.00916375	-7.48517
-0.015653	-7.49912
-0.024738	-7.5134
-0.0347964	-7.52151
-0.0468016	-7.53124
-0.0575089	-7.53773
-0.0685407	-7.54292
-0.0558866	-7.53708
-0.0432325	-7.52962
-0.0328496	-7.52183
-0.0231157	-7.51145
-0.015653	-7.50042
-0.00754143	-7.48095
-0.00429678	-7.46635
-0.00235	-7.44948
0.00057018	-3.61267
0.00186804	8.42142
0.0122509	8.42304
0.0236071	8.42272
0.0378836	8.42207
0.066112	8.42174
0.0829841	8.42077
0.0949893	8.42174
0.110239	8.42142
0.121595	8.42077
0.110888	8.42077
0.10083	8.42077
0.0885	8.42109
0.0761704	8.42077
0.0628673	8.42142
0.0524845	8.42174
0.0284741	8.42142
-0.00656804	-7.47673
-0.0393389	-7.5254
-0.05686	-7.53708
-0.0672429	-7.54228
-0.0773013	-7.54682
-0.0649716	-7.5413
-0.0464771	-7.53157
-0.0305784	-7.51956
-0.0130573	-7.49588
-0.00591911	-7.47576
-0.000403213	-7.4047
0.00543714	8.42207
0.0161445	8.42174
0.0317188	8.42174
0.0476175	8.42142
0.0602716	8.42109
0.07033	8.42077
0.0807129	8.42109
0.0693566	8.42109
0.0554047	8.42109
0.0404793	8.42109
0.0300964	8.42174
0.00446375	8.42142
-0.0341475	-7.52216
-0.0614025	-7.53903
-0.0867107	-7.55006
-0.100014	-7.55493
-0.11721	-7.55947
-0.127918	-7.56304
-0.140896	-7.56629
-0.15355	-7.56856
-0.172694	-7.5731
-0.183077	-7.57505
-0.169125	-7.57245
-0.156471	-7.56985
-0.137652	-7.56564
-0.127593	-7.56337
-0.104556	-7.55688
-0.0831416	-7.54909
-0.0464771	-7.53157
-0.00883929	-7.48517
0.0229582	8.42207
0.0534579	8.42207
0.0872022	8.42142
0.111861	8.42077
0.129383	8.42077
0.144632	8.4198
0.159233	8.4198
0.170589	8.4198
0.181621	8.42012
0.192329	8.41947
0.204009	8.41947
0.214392	8.41947
0.226397	8.41947
0.237429	8.41915
0.225099	8.41915
0.21277	8.41882
0.198818	8.41915
0.181297	8.4198
0.165398	8.4198
0.137494	8.42012
0.107643	8.42077
0.0777927	8.42109
0.0531334	8.42174
0.0242561	8.42142
-0.016302	-7.50107
-0.043557	-7.5293
-0.0601046	-7.53903
-0.0756789	-7.54617
-0.0863863	-7.55006
-0.098067	-7.55396
-0.115264	-7.55947
-0.145114	-7.56791
-0.179832	-7.57505
-0.208709	-7.57991
-0.239533	-7.58478
-0.252836	-7.58673
-0.236289	-7.58446
-0.219417	-7.58154
-0.20222	-7.57894
-0.188268	-7.57634
-0.15355	-7.56985
-0.101961	-7.5559
-0.0451793	-7.53059
0.00543714	8.42207
0.05216	8.42239
0.0881755	8.42142
0.114457	8.42077
0.127111	8.42045
0.139441	8.42109
0.149824	8.42012
0.159882	8.42012
0.181297	8.4198
0.194275	8.4198
0.214068	8.4198
0.23386	8.41882
0.249759	8.41915
0.261764	8.41817
0.272471	8.4185
0.287721	8.41817
0.301349	8.41817
0.32763	8.41753
0.339635	8.41688
0.351965	8.4172
0.362348	8.41655
0.3763	8.41688
0.38863	8.41688
0.40323	8.41655
0.426267	8.41655
0.451251	8.4159
0.470395	8.41558
0.486293	8.41493
0.498623	8.4159
0.511277	8.41558
0.500245	8.41525
0.486618	8.41623
0.474613	8.41558
0.4519	8.41655
0.416209	8.41655
0.372731	8.41753
0.337689	8.41753
0.299726	8.41882
0.258519	8.4185
0.217312	8.4198
0.172212	8.42012
0.132627	8.42109
0.0979095	8.42077
0.0726013	8.42207
0.0599472	8.42174
0.0391814	8.42174
0.020038	8.42239
-0.0201955	-7.50593
-0.061078	-7.53968
-0.104232	-7.55688
-0.138301	-7.56564
-0.158742	-7.57115
-0.169774	-7.57277
-0.179832	-7.57505
-0.1688	-7.5731
-0.145439	-7.56758
-0.128891	-7.56401
-0.100987	-7.5559
-0.052642	-7.53579
0.01582	8.42272
0.0690322	8.42109
0.124191	8.42142
0.196871	8.41947
0.27312	8.41882
0.344178	8.41753
0.397715	8.4172
0.442491	8.4159
0.470719	8.41623
0.488889	8.41525
0.508681	8.4159
0.525878	8.41461
0.54275	8.41558
0.556702	8.41493
0.579415	8.41525
0.594989	8.41428
0.61251	8.41493
0.623542	8.41396
0.6336	8.41396
0.644632	8.41493
0.633276	8.41493
0.620622	8.41461
0.605372	8.41525
0.575521	8.41525
0.532367	8.41623
0.48532	8.4159
0.448331	8.41655
0.419129	8.41655
0.389278	8.41753
0.365593	8.41688
0.344178	8.41785
0.314976	8.41817
0.274094	8.41947
0.234184	8.41947
0.185839	8.42045
0.153068	8.42077
0.131005	8.42142
0.115755	8.42077
0.105697	8.42174
0.0839575	8.42207
0.065463	8.42142
0.0417771	8.42239
0.011602	8.42239
-0.0208445	-7.50918
-0.0442059	-7.52962
-0.0578334	-7.53806
-0.0691897	-7.54422
-0.079897	-7.54844
-0.103258	-7.5572
-0.12954	-7.56401
-0.14479	-7.56856
-0.158093	-7.57115
-0.168151	-7.57277
-0.178859	-7.57602
-0.190215	-7.57699
-0.21747	-7.58251
-0.237911	-7.5851
-0.250241	-7.58673
-0.260299	-7.589
-0.271655	-7.59062
-0.257379	-7.58835
-0.244725	-7.5864
-0.226555	-7.58381
-0.211305	-7.58056
-0.179508	-7.5757
-0.136678	-7.56596
-0.120131	-7.56142
-0.0854129	-7.55071
-0.0665939	-7.54357
-0.0500463	-7.53416
-0.0341475	-7.5241
-0.0179243	-7.50529
0.00057018	-5.93032
0.0164689	8.42304
0.0320432	8.42174
0.0456707	8.42337
0.0635163	8.42142
0.0758459	8.42207
0.0859043	8.42109
0.101154	8.42045
0.117053	8.42045
0.13068	8.42142
0.147877	8.42142
0.159882	8.4198
0.177079	8.42045
0.189408	8.41915
0.206929	8.41882
0.225099	8.41915
0.23678	8.41817
0.248461	8.41915
0.231589	8.41947
0.220233	8.41882
0.187137	8.41915
0.154042	8.42045
0.128085	8.42045
0.0956382	8.42174
0.0677343	8.42077
0.0450218	8.42272
0.0148466	8.42207
-0.0325252	-7.52054
-0.0714609	-7.54455
-0.116237	-7.5598
-0.149981	-7.56953
-0.171396	-7.5731
-0.182428	-7.5757
-0.195082	-7.57797
-0.208709	-7.58024
