Zeit (s)	Istwert	P	I	D	Regelausgang	Sollwert
98.396000	39.879151	0.531736	0.000000	0.000000	0.531736	40.000000
98.293000	39.880420	0.526152	0.000000	0.000000	0.526152	40.000000
98.196000	39.883533	0.512456	0.000000	0.000000	0.512456	40.000000
98.098000	39.888632	0.490021	0.000000	0.000000	0.490021	40.000000
97.995000	39.896554	0.455162	0.000000	0.000000	0.455162	40.000000
97.898000	39.903517	0.424527	0.000000	0.000000	0.424527	40.000000
97.792000	39.910534	0.393651	0.000000	0.000000	0.393651	40.000000
97.694000	39.917683	0.362195	0.000000	0.000000	0.362195	40.000000
97.597000	39.921819	0.343994	0.000000	0.000000	0.343994	40.000000
97.499000	39.925843	0.326292	0.000000	0.000000	0.326292	40.000000
97.396000	39.932559	0.296742	0.000000	0.000000	0.296742	40.000000
97.292000	39.938312	0.271427	0.000000	0.000000	0.271427	40.000000
97.198000	39.943602	0.248153	0.000000	0.000000	0.248153	40.000000
97.099000	39.946602	0.234949	0.000000	0.000000	0.234949	40.000000
96.999000	39.952239	0.210150	0.000000	0.000000	0.210150	40.000000
96.899000	39.954699	0.199323	0.000000	0.000000	0.199323	40.000000
96.794000	39.958417	0.182964	0.000000	0.000000	0.182964	40.000000
96.694000	39.960637	0.173198	0.000000	0.000000	0.173198	40.000000
96.596000	39.963208	0.161883	0.000000	-0.000000	0.161883	40.000000
96.495000	39.962499	0.165004	0.000000	-0.000000	0.165004	40.000000
96.396000	39.959674	0.177433	0.000000	-0.000000	0.177433	40.000000
96.294000	39.958896	0.180858	0.000000	0.000000	0.180858	40.000000
96.195000	39.960871	0.172166	0.000000	-0.000000	0.172166	40.000000
96.095000	39.959197	0.179533	0.000000	-0.000000	0.179533	40.000000
95.996000	39.952952	0.207012	0.000000	-0.000000	0.207012	40.000000
95.897000	39.949476	0.222303	0.000000	0.000000	0.222303	40.000000
95.794000	39.950319	0.218597	0.000000	-0.000000	0.218597	40.000000
95.697000	39.948215	0.227852	0.000000	-0.000000	0.227852	40.000000
95.595000	39.936938	0.277474	0.000000	-0.000000	0.277474	40.000000
95.496000	39.929858	0.308626	0.000000	-0.000000	0.308626	40.000000
95.401000	39.926311	0.324233	0.000000	-0.000000	0.324233	40.000000
95.303000	39.919719	0.353238	0.000000	-0.000000	0.353238	40.000000
95.207000	39.910719	0.392836	0.000000	-0.000000	0.392836	40.000000
95.113000	39.905792	0.414515	0.000000	-0.000000	0.414515	40.000000
95.004000	39.896013	0.457544	0.000000	-0.000000	0.457544	40.000000
94.894000	39.892474	0.473117	0.000000	-0.000000	0.473117	40.000000
94.793000	39.887139	0.496590	0.000000	-0.000000	0.496590	40.000000
94.698000	39.879334	0.530932	0.000000	-0.000000	0.530932	40.000000
94.595000	39.876571	0.543086	0.000000	-0.000000	0.543086	40.000000
94.494000	39.871592	0.564993	0.000000	-0.000000	0.564993	40.000000
94.395000	39.867875	0.581352	0.000000	-0.000000	0.581352	40.000000
94.294000	39.864817	0.594807	0.000000	-0.000000	0.594807	40.000000
94.195000	39.863618	0.600080	0.000000	-0.000000	0.600080	40.000000
94.099000	39.862777	0.603781	0.000000	-0.000000	0.603781	40.000000
93.997000	39.861209	0.610679	0.000000	-0.000000	0.610679	40.000000
93.894000	39.858275	0.623589	0.000000	0.000000	0.623589	40.000000
93.795000	39.862174	0.606433	0.000000	0.000000	0.606433	40.000000
93.697000	39.863311	0.601429	0.000000	0.000000	0.601429	40.000000
93.594000	39.868832	0.577141	0.000000	0.000000	0.577141	40.000000
93.498000	39.873452	0.556811	0.000000	0.000000	0.556811	40.000000
93.396000	39.875018	0.549919	0.000000	0.000000	0.549919	40.000000
93.295000	39.878791	0.533320	0.000000	0.000000	0.533320	40.000000
93.195000	39.882570	0.516691	0.000000	0.000000	0.516691	40.000000
93.095000	39.889899	0.484443	0.000000	0.000000	0.484443	40.000000
92.996000	39.896201	0.456717	0.000000	0.000000	0.456717	40.000000
92.895000	39.904358	0.420826	0.000000	0.000000	0.420826	40.000000
92.797000	39.909874	0.396555	0.000000	0.000000	0.396555	40.000000
92.695000	39.918696	0.357737	0.000000	0.000000	0.357737	40.000000
92.595000	39.927878	0.317336	0.000000	0.000000	0.317336	40.000000
92.495000	39.932200	0.298320	0.000000	0.000000	0.298320	40.000000
92.393000	39.936640	0.278782	0.000000	0.000000	0.278782	40.000000
92.294000	39.941196	0.258740	0.000000	-0.000000	0.258740	40.000000
92.197000	39.940894	0.260065	0.000000	0.000000	0.260065	40.000000
92.098000	39.944923	0.242340	0.000000	0.000000	0.242340	40.000000
91.994000	39.948337	0.227318	0.000000	0.000000	0.227318	40.000000
91.894000	39.954641	0.199581	0.000000	0.000000	0.199581	40.000000
91.796000	39.958596	0.182178	0.000000	0.000000	0.182178	40.000000
91.695000	39.962740	0.163942	0.000000	0.000000	0.163942	40.000000
91.598000	39.967359	0.143618	0.000000	0.000000	0.143618	40.000000
91.494000	39.967838	0.141513	0.000000	0.000000	0.141513	40.000000
91.394000	39.968435	0.138885	0.000000	0.000000	0.138885	40.000000
91.297000	39.969640	0.133582	0.000000	-0.000000	0.133582	40.000000
91.202000	39.967777	0.141782	0.000000	-0.000000	0.141782	40.000000
91.097000	39.960460	0.173978	0.000000	-0.000000	0.173978	40.000000
90.995000	39.953858	0.203024	0.000000	-0.000000	0.203024	40.000000
90.894000	39.945220	0.241032	0.000000	-0.000000	0.241032	40.000000
90.796000	39.936211	0.280671	0.000000	-0.000000	0.280671	40.000000
90.699000	39.933036	0.294642	0.000000	-0.000000	0.294642	40.000000
90.600000	39.924756	0.331073	0.000000	-0.000000	0.331073	40.000000
90.497000	39.918629	0.358030	0.000000	-0.000000	0.358030	40.000000
90.403000	39.911260	0.390455	0.000000	-0.000000	0.390455	40.000000
90.310000	39.906453	0.411605	0.000000	0.000000	0.411605	40.000000
90.217000	39.907178	0.408415	0.000000	-0.000000	0.408415	40.000000
90.096000	39.897520	0.450910	0.000000	-0.000000	0.450910	40.000000
89.999000	39.893316	0.469410	0.000000	-0.000000	0.469410	40.000000
89.895000	39.887371	0.495570	0.000000	-0.000000	0.495570	40.000000
89.795000	39.882634	0.516410	0.000000	0.000000	0.516410	40.000000
89.697000	39.885218	0.505042	0.000000	-0.000000	0.505042	40.000000
89.595000	39.876754	0.542282	0.000000	-0.000000	0.542282	40.000000
89.494000	39.875314	0.548617	0.000000	-0.000000	0.548617	40.000000
89.397000	39.871952	0.563409	0.000000	-0.000000	0.563409	40.000000
89.296000	39.866677	0.586619	0.000000	0.000000	0.586619	40.000000
89.197000	39.868294	0.579504	0.000000	0.000000	0.579504	40.000000
89.094000	39.869256	0.575275	0.000000	-0.000000	0.575275	40.000000
88.994000	39.867929	0.581111	0.000000	0.000000	0.581111	40.000000
88.893000	39.870877	0.568143	0.000000	0.000000	0.568143	40.000000
88.796000	39.874236	0.553362	0.000000	-0.000000	0.553362	40.000000
88.697000	39.874049	0.554183	0.000000	0.000000	0.554183	40.000000
88.592000	39.876277	0.544382	0.000000	0.000000	0.544382	40.000000
88.494000	39.881197	0.522732	0.000000	0.000000	0.522732	40.000000
88.397000	39.882995	0.514820	0.000000	0.000000	0.514820	40.000000
88.295000	39.883657	0.511911	0.000000	0.000000	0.511911	40.000000
88.197000	39.887140	0.496584	0.000000	0.000000	0.496584	40.000000
88.095000	39.891748	0.476307	0.000000	0.000000	0.476307	40.000000
87.994000	39.893679	0.467814	0.000000	0.000000	0.467814	40.000000
87.896000	39.896971	0.453326	0.000000	-0.000000	0.453326	40.000000
87.796000	39.896435	0.455684	0.000000	0.000000	0.455684	40.000000
87.696000	39.904235	0.421366	0.000000	0.000000	0.421366	40.000000
87.595000	39.909395	0.398660	0.000000	0.000000	0.398660	40.000000
87.495000	39.909454	0.398402	0.000000	0.000000	0.398402	40.000000
87.394000	39.914377	0.376741	0.000000	0.000000	0.376741	40.000000
87.295000	39.920325	0.350569	0.000000	0.000000	0.350569	40.000000
87.197000	39.933334	0.293328	0.000000	0.000000	0.293328	40.000000
87.095000	39.939284	0.267151	0.000000	0.000000	0.267151	40.000000
86.993000	39.942818	0.251601	0.000000	0.000000	0.251601	40.000000
86.894000	39.947434	0.231289	0.000000	0.000000	0.231289	40.000000
86.796000	39.950439	0.218069	0.000000	0.000000	0.218069	40.000000
86.696000	39.951161	0.214890	0.000000	0.000000	0.214890	40.000000
86.599000	39.955305	0.196660	0.000000	-0.000000	0.196660	40.000000
86.496000	39.955237	0.196959	0.000000	0.000000	0.196959	40.000000
86.395000	39.957873	0.185357	0.000000	0.000000	0.185357	40.000000
86.297000	39.963932	0.158698	0.000000	0.000000	0.158698	40.000000
86.197000	39.968738	0.137553	0.000000	-0.000000	0.137553	40.000000
86.094000	39.963275	0.161590	0.000000	-0.000000	0.161590	40.000000
85.995000	39.963103	0.162347	0.000000	-0.000000	0.162347	40.000000
85.896000	39.960641	0.173180	0.000000	-0.000000	0.173180	40.000000
85.796000	39.956794	0.190108	0.000000	-0.000000	0.190108	40.000000
85.694000	39.956675	0.190630	0.000000	-0.000000	0.190630	40.000000
85.597000	39.955057	0.197751	0.000000	-0.000000	0.197751	40.000000
85.493000	39.952173	0.210438	0.000000	-0.000000	0.210438	40.000000
85.398000	39.944620	0.243671	0.000000	-0.000000	0.243671	40.000000
85.307000	39.938976	0.268506	0.000000	-0.000000	0.268506	40.000000
85.210000	39.938313	0.271421	0.000000	-0.000000	0.271421	40.000000
85.094000	39.933940	0.290665	0.000000	-0.000000	0.290665	40.000000
84.997000	39.928661	0.313893	0.000000	-0.000000	0.313893	40.000000
84.895000	39.920498	0.349807	0.000000	-0.000000	0.349807	40.000000
84.797000	39.908016	0.404731	0.000000	-0.000000	0.404731	40.000000
84.695000	39.897820	0.449590	0.000000	-0.000000	0.449590	40.000000
84.595000	39.888037	0.492637	0.000000	-0.000000	0.492637	40.000000
84.495000	39.878252	0.535689	0.000000	-0.000000	0.535689	40.000000
84.399000	39.868534	0.578449	0.000000	-0.000000	0.578449	40.000000
84.300000	39.863615	0.600092	0.000000	-0.000000	0.600092	40.000000
84.194000	39.854131	0.641825	0.000000	-0.000000	0.641825	40.000000
84.094000	39.853115	0.646294	0.000000	-0.000000	0.646294	40.000000
83.995000	39.852334	0.649732	0.000000	-0.000000	0.649732	40.000000
83.895000	39.846755	0.674278	0.000000	-0.000000	0.674278	40.000000
83.797000	39.841175	0.698831	0.000000	0.000000	0.698831	40.000000
83.698000	39.845013	0.681945	0.000000	0.000000	0.681945	40.000000
83.596000	39.847111	0.672712	0.000000	0.000000	0.672712	40.000000
83.496000	39.855698	0.634927	0.000000	0.000000	0.634927	40.000000
83.395000	39.865890	0.590086	0.000000	-0.000000	0.590086	40.000000
83.294000	39.864457	0.596391	0.000000	0.000000	0.596391	40.000000
83.195000	39.869493	0.574231	0.000000	0.000000	0.574231	40.000000
83.097000	39.872492	0.561034	0.000000	0.000000	0.561034	40.000000
82.995000	39.880479	0.525894	0.000000	0.000000	0.525894	40.000000
82.898000	39.887793	0.493710	0.000000	0.000000	0.493710	40.000000
82.796000	39.896557	0.455151	0.000000	0.000000	0.455151	40.000000
82.696000	39.905255	0.416878	0.000000	0.000000	0.416878	40.000000
82.593000	39.913890	0.378882	0.000000	0.000000	0.378882	40.000000
82.498000	39.922539	0.340827	0.000000	0.000000	0.340827	40.000000
82.397000	39.931355	0.302039	0.000000	0.000000	0.302039	40.000000
82.295000	39.945456	0.239994	0.000000	0.000000	0.239994	40.000000
82.197000	39.953256	0.205675	0.000000	0.000000	0.205675	40.000000
82.098000	39.956018	0.193522	0.000000	0.000000	0.193522	40.000000
81.996000	39.965205	0.153097	0.000000	0.000000	0.153097	40.000000
81.900000	39.970359	0.130421	0.000000	0.000000	0.130421	40.000000
81.796000	39.974197	0.113534	0.000000	0.000000	0.113534	40.000000
81.697000	39.974381	0.112725	0.000000	0.000000	0.112725	40.000000
81.597000	39.976422	0.103745	0.000000	0.000000	0.103745	40.000000
81.499000	39.977016	0.101129	0.000000	0.000000	0.101129	40.000000
81.396000	39.981821	0.079990	0.000000	-0.000000	0.079990	40.000000
81.297000	39.975165	0.109276	0.000000	-0.000000	0.109276	40.000000
81.198000	39.974258	0.113265	0.000000	-0.000000	0.113265	40.000000
81.094000	39.967541	0.142821	0.000000	-0.000000	0.142821	40.000000
80.995000	39.962323	0.165778	0.000000	-0.000000	0.165778	40.000000
80.897000	39.953494	0.204625	0.000000	-0.000000	0.204625	40.000000
80.796000	39.946594	0.234985	0.000000	-0.000000	0.234985	40.000000
80.698000	39.943298	0.249490	0.000000	-0.000000	0.249490	40.000000
80.595000	39.935439	0.284067	0.000000	-0.000000	0.284067	40.000000
80.494000	39.923858	0.335026	0.000000	-0.000000	0.335026	40.000000
80.396000	39.916541	0.367221	0.000000	-0.000000	0.367221	40.000000
80.299000	39.907416	0.407371	0.000000	-0.000000	0.407371	40.000000
80.206000	39.902918	0.427161	0.000000	-0.000000	0.427161	40.000000
80.095000	39.890371	0.482366	0.000000	-0.000000	0.482366	40.000000
79.994000	39.888453	0.490807	0.000000	-0.000000	0.490807	40.000000
79.896000	39.884194	0.509547	0.000000	-0.000000	0.509547	40.000000
79.799000	39.877418	0.539361	0.000000	-0.000000	0.539361	40.000000
79.697000	39.872439	0.561269	0.000000	-0.000000	0.561269	40.000000
79.599000	39.864397	0.596655	0.000000	-0.000000	0.596655	40.000000
79.496000	39.861092	0.611195	0.000000	0.000000	0.611195	40.000000
79.396000	39.861930	0.607506	0.000000	-0.000000	0.607506	40.000000
79.298000	39.859658	0.617507	0.000000	-0.000000	0.617507	40.000000
79.194000	39.856950	0.629419	0.000000	-0.000000	0.629419	40.000000
79.095000	39.856170	0.632851	0.000000	0.000000	0.632851	40.000000
79.001000	39.860737	0.612756	0.000000	0.000000	0.612756	40.000000
78.896000	39.861757	0.608269	0.000000	-0.000000	0.608269	40.000000
78.798000	39.859531	0.618064	0.000000	0.000000	0.618064	40.000000
78.696000	39.861997	0.607213	0.000000	0.000000	0.607213	40.000000
78.595000	39.863197	0.601934	0.000000	0.000000	0.601934	40.000000
78.497000	39.864934	0.594291	0.000000	0.000000	0.594291	40.000000
78.399000	39.871053	0.567369	0.000000	0.000000	0.567369	40.000000
78.298000	39.872612	0.560506	0.000000	0.000000	0.560506	40.000000
78.196000	39.877954	0.537003	0.000000	0.000000	0.537003	40.000000
78.096000	39.883474	0.512714	0.000000	0.000000	0.512714	40.000000
77.997000	39.895901	0.458036	0.000000	0.000000	0.458036	40.000000
77.896000	39.907473	0.407118	0.000000	0.000000	0.407118	40.000000
77.799000	39.914621	0.375668	0.000000	0.000000	0.375668	40.000000
77.696000	39.928353	0.315248	0.000000	0.000000	0.315248	40.000000
77.595000	39.936223	0.280618	0.000000	0.000000	0.280618	40.000000
77.496000	39.948999	0.224403	0.000000	0.000000	0.224403	40.000000
77.399000	39.957880	0.185328	0.000000	0.000000	0.185328	40.000000
77.295000	39.965260	0.152856	0.000000	0.000000	0.152856	40.000000
77.196000	39.973600	0.116162	0.000000	0.000000	0.116162	40.000000
77.097000	39.980321	0.086588	0.000000	0.000000	0.086588	40.000000
76.996000	39.988295	0.051501	0.000000	0.000000	0.051501	40.000000
76.896000	39.997840	0.009504	0.000000	0.000000	0.009504	40.000000
76.797000	39.999640	0.001586	0.000000	-0.000000	0.001586	40.000000
76.696000	39.997240	0.012144	0.000000	-0.000000	0.012144	40.000000
76.597000	39.992382	0.033518	0.000000	-0.000000	0.033518	40.000000
76.496000	39.984399	0.068646	0.000000	-0.000000	0.068646	40.000000
76.397000	39.983800	0.071280	0.000000	-0.000000	0.071280	40.000000
76.296000	39.977736	0.097962	0.000000	-0.000000	0.097962	40.000000
76.197000	39.971559	0.125142	0.000000	-0.000000	0.125142	40.000000
76.099000	39.966224	0.148616	0.000000	-0.000000	0.148616	40.000000
75.996000	39.960278	0.174776	0.000000	-0.000000	0.174776	40.000000
75.896000	39.950978	0.215699	0.000000	-0.000000	0.215699	40.000000
75.795000	39.940660	0.261098	0.000000	-0.000000	0.261098	40.000000
75.695000	39.929622	0.309664	0.000000	-0.000000	0.309664	40.000000
75.598000	39.923740	0.335542	0.000000	-0.000000	0.335542	40.000000
75.500000	39.911195	0.390742	0.000000	-0.000000	0.390742	40.000000
75.397000	39.899675	0.441431	0.000000	-0.000000	0.441431	40.000000
75.301000	39.888997	0.488414	0.000000	-0.000000	0.488414	40.000000
75.209000	39.882100	0.518762	0.000000	-0.000000	0.518762	40.000000
75.096000	39.872195	0.562342	0.000000	-0.000000	0.562342	40.000000
74.997000	39.864936	0.594279	0.000000	-0.000000	0.594279	40.000000
74.902000	39.861694	0.608544	0.000000	-0.000000	0.608544	40.000000
74.794000	39.849394	0.662665	0.000000	-0.000000	0.662665	40.000000
74.698000	39.847959	0.668982	0.000000	0.000000	0.668982	40.000000
74.597000	39.848499	0.666606	0.000000	-0.000000	0.666606	40.000000
74.498000	39.847175	0.672431	0.000000	-0.000000	0.672431	40.000000
74.394000	39.845253	0.680889	0.000000	0.000000	0.680889	40.000000
74.300000	39.850475	0.657908	0.000000	-0.000000	0.657908	40.000000
74.195000	39.849753	0.661087	0.000000	0.000000	0.661087	40.000000
74.096000	39.851853	0.651849	0.000000	0.000000	0.651849	40.000000
73.997000	39.855326	0.636564	0.000000	-0.000000	0.636564	40.000000
73.897000	39.853951	0.642617	0.000000	0.000000	0.642617	40.000000
73.795000	39.860616	0.613289	0.000000	0.000000	0.613289	40.000000
73.699000	39.869197	0.575533	0.000000	0.000000	0.575533	40.000000
73.599000	39.881202	0.522709	0.000000	0.000000	0.522709	40.000000
73.498000	39.891874	0.475756	0.000000	0.000000	0.475756	40.000000
73.396000	39.896615	0.454893	0.000000	0.000000	0.454893	40.000000
73.297000	39.905016	0.417928	0.000000	0.000000	0.417928	40.000000
73.197000	39.910117	0.395487	0.000000	0.000000	0.395487	40.000000
73.096000	39.916475	0.367509	0.000000	0.000000	0.367509	40.000000
73.003000	39.922895	0.339261	0.000000	0.000000	0.339261	40.000000
72.894000	39.928654	0.313922	0.000000	0.000000	0.313922	40.000000
72.795000	39.937835	0.273527	0.000000	0.000000	0.273527	40.000000
72.698000	39.945217	0.241044	0.000000	0.000000	0.241044	40.000000
72.605000	39.951217	0.214643	0.000000	0.000000	0.214643	40.000000
72.512000	39.955718	0.194841	0.000000	0.000000	0.194841	40.000000
72.420000	39.963218	0.161842	0.000000	0.000000	0.161842	40.000000
72.329000	39.969762	0.133049	0.000000	0.000000	0.133049	40.000000
72.236000	39.970604	0.129342	0.000000	-0.000000	0.129342	40.000000
72.145000	39.970595	0.129383	0.000000	-0.000000	0.129383	40.000000
72.054000	39.965850	0.150258	0.000000	0.000000	0.150258	40.000000
71.964000	39.966573	0.147079	0.000000	0.000000	0.147079	40.000000
71.794000	39.968919	0.136756	0.000000	0.000000	0.136756	40.000000
71.696000	39.969218	0.135442	0.000000	0.000000	0.135442	40.000000
71.595000	39.970897	0.128051	0.000000	-0.000000	0.128051	40.000000
71.497000	39.969822	0.132785	0.000000	-0.000000	0.132785	40.000000
71.399000	39.962922	0.163144	0.000000	-0.000000	0.163144	40.000000
71.296000	39.959142	0.179773	0.000000	-0.000000	0.179773	40.000000
71.196000	39.957335	0.187727	0.000000	-0.000000	0.187727	40.000000
71.098000	39.955422	0.196144	0.000000	-0.000000	0.196144	40.000000
70.996000	39.952116	0.210690	0.000000	-0.000000	0.210690	40.000000
70.895000	39.942934	0.251091	0.000000	-0.000000	0.251091	40.000000
70.798000	39.933937	0.290677	0.000000	-0.000000	0.290677	40.000000
70.696000	39.923495	0.336621	0.000000	-0.000000	0.336621	40.000000
70.598000	39.916117	0.369087	0.000000	-0.000000	0.369087	40.000000
70.495000	39.911318	0.390202	0.000000	-0.000000	0.390202	40.000000
70.395000	39.895776	0.458588	0.000000	-0.000000	0.458588	40.000000
70.306000	39.888034	0.492649	0.000000	-0.000000	0.492649	40.000000
70.214000	39.881310	0.522234	0.000000	-0.000000	0.522234	40.000000
70.100000	39.875550	0.547579	0.000000	-0.000000	0.547579	40.000000
69.996000	39.870513	0.569744	0.000000	-0.000000	0.569744	40.000000
69.895000	39.864699	0.595323	0.000000	-0.000000	0.595323	40.000000
69.796000	39.859782	0.616961	0.000000	-0.000000	0.616961	40.000000
69.697000	39.853111	0.646312	0.000000	-0.000000	0.646312	40.000000
69.598000	39.849989	0.660049	0.000000	0.000000	0.660049	40.000000
69.496000	39.850835	0.656324	0.000000	-0.000000	0.656324	40.000000
69.396000	39.850709	0.656882	0.000000	-0.000000	0.656882	40.000000
69.297000	39.848436	0.666882	0.000000	0.000000	0.666882	40.000000
69.196000	39.850595	0.657380	0.000000	0.000000	0.657380	40.000000
69.093000	39.852996	0.646816	0.000000	0.000000	0.646816	40.000000
68.996000	39.855160	0.637297	0.000000	-0.000000	0.637297	40.000000
68.901000	39.854373	0.640757	0.000000	0.000000	0.640757	40.000000
68.795000	39.860977	0.611700	0.000000	0.000000	0.611700	40.000000
68.696000	39.865896	0.590056	0.000000	0.000000	0.590056	40.000000
68.597000	39.872800	0.559679	0.000000	0.000000	0.559679	40.000000
68.495000	39.876933	0.541496	0.000000	0.000000	0.541496	40.000000
68.397000	39.885210	0.505077	0.000000	0.000000	0.505077	40.000000
68.296000	39.891696	0.476536	0.000000	0.000000	0.476536	40.000000
68.197000	39.896497	0.455415	0.000000	0.000000	0.455415	40.000000
68.096000	39.903275	0.425589	0.000000	0.000000	0.425589	40.000000
67.998000	39.912456	0.385193	0.000000	0.000000	0.385193	40.000000
67.896000	39.924098	0.333970	0.000000	0.000000	0.333970	40.000000
67.796000	39.934293	0.289111	0.000000	0.000000	0.289111	40.000000
67.700000	39.946236	0.236562	0.000000	0.000000	0.236562	40.000000
67.595000	39.960038	0.175831	0.000000	0.000000	0.175831	40.000000
67.495000	39.967001	0.145196	0.000000	0.000000	0.145196	40.000000
67.398000	39.971857	0.123828	0.000000	0.000000	0.123828	40.000000
67.299000	39.979302	0.091070	0.000000	0.000000	0.091070	40.000000
67.198000	39.980622	0.085263	0.000000	0.000000	0.085263	40.000000
67.094000	39.987999	0.052803	0.000000	0.000000	0.052803	40.000000
66.996000	39.995976	0.017704	0.000000	0.000000	0.017704	40.000000
66.897000	39.998498	0.006607	0.000000	-0.000000	0.006607	40.000000
66.799000	39.993338	0.029312	0.000000	-0.000000	0.029312	40.000000
66.699000	39.992733	0.031975	0.000000	-0.000000	0.031975	40.000000
66.595000	39.990460	0.041976	0.000000	-0.000000	0.041976	40.000000
66.497000	39.981759	0.080260	0.000000	-0.000000	0.080260	40.000000
66.396000	39.976476	0.103504	0.000000	-0.000000	0.103504	40.000000
66.296000	39.970961	0.127770	0.000000	-0.000000	0.127770	40.000000
66.195000	39.962381	0.165526	0.000000	-0.000000	0.165526	40.000000
66.096000	39.954162	0.201686	0.000000	-0.000000	0.201686	40.000000
65.995000	39.949355	0.222837	0.000000	-0.000000	0.222837	40.000000
65.896000	39.939156	0.267714	0.000000	-0.000000	0.267714	40.000000
65.798000	39.930999	0.303605	0.000000	-0.000000	0.303605	40.000000
65.697000	39.919539	0.354030	0.000000	-0.000000	0.354030	40.000000
65.599000	39.904779	0.418972	0.000000	-0.000000	0.418972	40.000000
65.497000	39.895421	0.460148	0.000000	-0.000000	0.460148	40.000000
65.396000	39.883834	0.511131	0.000000	-0.000000	0.511131	40.000000
65.297000	39.879518	0.530123	0.000000	-0.000000	0.530123	40.000000
65.205000	39.873453	0.556805	0.000000	-0.000000	0.556805	40.000000
65.101000	39.865715	0.590854	0.000000	-0.000000	0.590854	40.000000
64.994000	39.859775	0.616990	0.000000	-0.000000	0.616990	40.000000
64.898000	39.852998	0.646811	0.000000	-0.000000	0.646811	40.000000
64.798000	39.846576	0.675064	0.000000	-0.000000	0.675064	40.000000
64.697000	39.836258	0.720463	0.000000	0.000000	0.720463	40.000000
64.599000	39.840152	0.703330	0.000000	-0.000000	0.703330	40.000000
64.498000	39.835888	0.722094	0.000000	-0.000000	0.722094	40.000000
64.395000	39.834092	0.729995	0.000000	0.000000	0.729995	40.000000
64.297000	39.834757	0.727068	0.000000	0.000000	0.727068	40.000000
64.198000	39.836253	0.720487	0.000000	-0.000000	0.720487	40.000000
64.098000	39.833679	0.731813	0.000000	0.000000	0.731813	40.000000
63.996000	39.836730	0.718387	0.000000	0.000000	0.718387	40.000000
63.900000	39.839311	0.707031	0.000000	0.000000	0.707031	40.000000
63.798000	39.845314	0.680619	0.000000	0.000000	0.680619	40.000000
63.698000	39.850168	0.659263	0.000000	0.000000	0.659263	40.000000
63.599000	39.858397	0.623055	0.000000	0.000000	0.623055	40.000000
63.495000	39.869077	0.576061	0.000000	0.000000	0.576061	40.000000
63.399000	39.876334	0.544130	0.000000	0.000000	0.544130	40.000000
63.299000	39.888458	0.490783	0.000000	0.000000	0.490783	40.000000
63.198000	39.899200	0.443519	0.000000	0.000000	0.443519	40.000000
63.094000	39.911316	0.390208	0.000000	0.000000	0.390208	40.000000
62.999000	39.921873	0.343760	0.000000	0.000000	0.343760	40.000000
62.895000	39.931474	0.301517	0.000000	0.000000	0.301517	40.000000
62.797000	39.940837	0.260318	0.000000	0.000000	0.260318	40.000000
62.701000	39.946116	0.237090	0.000000	0.000000	0.237090	40.000000
62.594000	39.954995	0.198020	0.000000	0.000000	0.198020	40.000000
62.495000	39.965139	0.153390	0.000000	0.000000	0.153390	40.000000
62.400000	39.973718	0.115640	0.000000	0.000000	0.115640	40.000000
62.301000	39.977620	0.098472	0.000000	0.000000	0.098472	40.000000
62.198000	39.982900	0.075239	0.000000	0.000000	0.075239	40.000000
62.097000	39.989620	0.045671	0.000000	0.000000	0.045671	40.000000
61.996000	39.993578	0.028256	0.000000	0.000000	0.028256	40.000000
61.898000	39.996279	0.016373	0.000000	0.000000	0.016373	40.000000
61.797000	40.003425	-0.015072	0.000000	-0.000000	-0.015072	40.000000
61.698000	40.002227	-0.009800	0.000000	-0.000000	-0.009800	40.000000
61.596000	39.999520	0.002114	0.000000	-0.000000	0.002114	40.000000
61.496000	39.996997	0.013211	0.000000	-0.000000	0.013211	40.000000
61.398000	39.996515	0.015335	0.000000	-0.000000	0.015335	40.000000
61.298000	39.990823	0.040380	0.000000	-0.000000	0.040380	40.000000
61.198000	39.984937	0.066276	0.000000	-0.000000	0.066276	40.000000
61.099000	39.976476	0.103504	0.000000	-0.000000	0.103504	40.000000
60.997000	39.965673	0.151038	0.000000	-0.000000	0.151038	40.000000
60.905000	39.961171	0.170846	0.000000	-0.000000	0.170846	40.000000
60.815000	39.950979	0.215693	0.000000	-0.000000	0.215693	40.000000
60.726000	39.942757	0.251871	0.000000	-0.000000	0.251871	40.000000
60.635000	39.930938	0.303874	0.000000	-0.000000	0.303874	40.000000
60.542000	39.920677	0.349021	0.000000	-0.000000	0.349021	40.000000
60.450000	39.913893	0.378870	0.000000	-0.000000	0.378870	40.000000
60.363000	39.903398	0.425049	0.000000	-0.000000	0.425049	40.000000
60.275000	39.896433	0.455696	0.000000	-0.000000	0.455696	40.000000
60.164000	39.884854	0.506644	0.000000	-0.000000	0.506644	40.000000
59.995000	39.865531	0.591663	0.000000	-0.000000	0.591663	40.000000
59.901000	39.856117	0.633085	0.000000	-0.000000	0.633085	40.000000
59.801000	39.850232	0.658981	0.000000	-0.000000	0.658981	40.000000
59.697000	39.842912	0.691189	0.000000	-0.000000	0.691189	40.000000
59.596000	39.833734	0.731572	0.000000	-0.000000	0.731572	40.000000
59.495000	39.832891	0.735279	0.000000	-0.000000	0.735279	40.000000
59.397000	39.830010	0.747955	0.000000	-0.000000	0.747955	40.000000
59.297000	39.823949	0.774625	0.000000	0.000000	0.774625	40.000000
59.196000	39.824671	0.771446	0.000000	-0.000000	0.771446	40.000000
